symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.72483,44.39,26.008013,30.305475,2.52,0.045,0.183,0.60256,0.312,0.21907,16668.447,1.122,0.66,2137394944,51383000,1.22,26954383360,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.0687,1.65,19.925556,24.98182,0.51,0.01,5.194,0.44157,0.067880005,0.02398,893.311,1.335,1.207,30158688256,2760552960,1.282,10370653184,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.56515,0.69,16.247002,107.49275,0.22,0.38,,0.60194,0.23958,0.0934,83.688,1.921,0.958,5398700032,272300000,1.736,40274956288,105.91,48.52,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,155.02524,44.22,6.5575776,22.98937,0.14,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.222,1148129771520,1255.0,128.4,1790798400,2026-09-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.57328,17.94,21.19773,27.853958,1.66,0.177,0.317,0.67944,0.45111,0.40305,29.118,1.23,1.099,128812998656,76842999808,1.108,3710545297408,553.72,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.43,39.127083,37.41108,7.03,0.01,0.137,0.58392,0.25356,0.18173,102.377,0.048,0.032,5715268096,51836000,0.715,15311994880,145.8,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.59257,-7.98,-31.692497,,,0.021,,-0.66023004,-5.5793104,-1.41427,19.036,2.295,2.068,1287000064,5137999872,1.106,58108788736,176.66,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.91221,-11.42,8.244761,,3.92,-0.033,-0.423,0.37013,0.11297,-0.20808001,76.03,0.879,0.634,7913699840,2128099968,0.42,7551384576,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.36185,2.73,18.228058,22.446886,0.91,0.041,1.449,0.31146,0.21978001,0.08862001,82.643,0.599,0.311,22058999808,1716000000,0.402,78662057984,66.65,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,34.8707,16.4,35.097088,74.62561,0.91,0.476,0.858,0.55195,0.30989,0.24500999,0.486,4.975,3.529,18934000,1413761024,1.664,60144152576,1714.09,830.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,1.30867,1.08,33.484375,40.574074,2.27,0.202,0.18,0.55546004,0.2918,0.23079,0.992,3.729,3.099,92932000,3419256064,0.515,85845647360,50.17,31.035,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.91331,15.74,26.09538,31.356417,1.88,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.334,85473476608,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.64237,12.39,15.959104,17.572235,1.91,0.28,0.624,0.87641,0.41567,0.25897,517.282,1.999,1.603,607495979008,739076014080,1.207,341943681024,232.25,147.25,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.60579,-2.02,16.097996,,2.02,-0.06,,0.11236,-0.00117,-0.05213,52.249,1.337,0.354,6079099904,294000000,0.831,8217602560,36.99,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,19.10306,12.59,24.50131,37.17633,2.08,0.133,0.095,0.52112,0.27354,0.17438999,357.85,1.099,0.778,9619000320,710000000,0.881,77459365888,494.85,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.49735,18.28,25.47011,31.34628,1.94,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.219,41657827328,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.67847,3.43,20.707623,28.244896,1.57,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.974,54153723904,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,10.9062,7.09,17.016926,26.176304,2.09,0.299,0.635,0.70625997,0.26667,0.19184999,169.498,1.242,0.994,2534000128,3576000000,1.432,36453404672,209.06,93.69,1796155200,2026-12-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.82091,3.01,20.479414,25.996677,1.53,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.526,325828280320,126.7,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.08462,7.93,12.701519,16.152584,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.543,134967443456,135.29,75.22,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.51172,1.03,20.10293,29.504854,2.78,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.923,16310325248,31.66,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.51172,1.03,22.42479,32.912624,3.12,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.923,18194145280,35.76,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.38861,4.45,19.010576,18.748316,1.7,0.124,0.531,0.61024,0.31524,0.32401,161.676,0.534,0.348,110196998144,2865999872,0.644,174002061312,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.29113,2.1,16.760288,18.285715,1.5,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.11,56966352896,76.97,37.95,1790884800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25315,1.88,18.369837,22.015957,2.14,0.046,-0.584,0.50971,0.17156,0.13153,146.649,0.498,0.218,17443000320,70000000,0.54,19848992768,49.21,39.3,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.9425,9.9,24.598028,32.157574,1.79,0.103,0.23,0.55391,0.27403998,0.18631001,55.619,1.823,1.047,1818211968,113924000,0.972,17738364928,339.12,220.47,1787169600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.32112,11.73,23.005182,28.086956,3.87,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.268,73999474688,358.6,268.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.67032,11.64,14.7297,16.033504,1.06,0.364,0.986,0.0,0.42496,0.2467,,,,16345100288,10004799488,1.257,34145013760,195.78,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.43997,31.47,16.917887,16.364157,3.5,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.11,73159614464,774.0,479.02,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,1.69221,1.65,9.200986,9.436363,1.3,0.049,6.163,0.42457,0.14042,0.07492,621.051,0.2,0.078,15978818560,218100000,1.881,7149554688,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.19645,3.84,10.630155,30.994791,0.43,0.11,,0.18795,0.12765999,0.02563,483.357,0.968,0.371,23466999808,162000000,1.173,25019250688,189.96,108.34,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,19.04565,12.53,13.707592,20.835596,5.21,0.23,0.938,0.15554,0.15668,0.07989,30.512,2.508,1.284,7098999808,2692000000,1.881,59230437376,280.11,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,15.4581,7.9,14.902219,29.159492,0.58,1.059,1.278,0.74674004,0.66236997,0.63663,16.971,4.589,2.918,38860001280,62469001216,2.217,5562502742016,236.54,164.27,1794945600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,411.62387,380.45,15.302442,16.556314,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,32.15,5.67,1.754,1090254976,1093735936,0.913,16785553408,8563.79,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,18.09511,11.71,12.590971,19.456448,0.45,0.195,0.726,0.56102,0.30406,0.22564,93.325,2.04,1.194,10976000000,3222000128,1.817,57451827200,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.65125,3.16,24.071209,27.81329,1.64,0.081,0.103,0.51636004,0.2015,0.1427,,0.752,0.093,9587433472,262180992,0.515,71099564032,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.83667,3.36,15.648988,17.86905,1.23,0.534,9.649,0.73318,0.45443,0.30318,34.511,1.411,1.038,14625999872,4150000128,0.164,60018229248,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.644,5.2,27.975616,35.744232,2.31,0.104,0.323,0.39566,0.28835,0.19443001,0.44,1.889,1.713,19997000,283939008,1.165,38541373440,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.04457,0.37,6.859523,223.2973,15.97,0.634,0.588,0.18959999,0.15384,0.017439999,107.744,0.924,0.668,11411200000,3336199936,0.673,23547213824,89.57,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.5291,1.53,16.422688,48.61438,0.17,0.092,0.366,0.42776,0.19532,0.10168,65.055,3.464,2.287,4709000192,3864499968,1.997,28957517824,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.21757,5.79,15.34844,16.481865,1.78,0.528,0.142,0.27214,0.13254,0.09287,143.07,0.737,0.515,33021999104,161000000,0.719,60124033024,99.85,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.96763,5.82,14.477147,27.281786,0.87,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.732,457361195008,345.72,114.5,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.54412,3.87,15.670801,18.400517,1.41,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.875,27107463168,94.565,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,7.18849,4.75,17.347176,26.25263,1.01,0.005,0.042,0.13715,0.12024,0.09003,72.91,5.519,4.888,14816300032,8667400192,0.972,65637707776,139.24,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.93639,7.71,18.339737,30.771725,1.51,0.147,-0.195,0.21385999,0.13121,0.07256,94.474,2.941,1.767,4404299776,593800000,0.797,21138571264,259.98,191.5,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.31424,1.12,75.32927,155.65178,1.76,0.928,2.154,0.84796,0.47120997,0.49005002,2.139,7.228,7.095,211400000,9409098752,1.621,418925182976,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.89435,1.17,68.09076,284.83762,1.67,0.344,,0.70488,0.050440002,0.02674,9.094,0.871,0.735,2500000000,3071000064,0.908,271606906880,398.88,139.57,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.8508,0.03,12.764457,362.0,0.79,0.009,-0.541,0.33328998,0.09345,-0.021329999,126.479,1.04,0.736,16202000384,1627000064,1.52,12154219520,20.86,7.62,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,39.15954,28.4,24.58124,33.894016,3.23,0.098,0.193,0.37546003,0.23458,0.16968,56.66,1.262,0.674,8732999680,501000000,1.123,121332039680,1099.94,715.37,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.39073,4.89,19.044773,24.88957,2.2,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,43326382080,136.05,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.78777,5.29,9.495886,10.389414,0.94,0.048,-0.031,0.40477002,0.16966,0.14364,71.751,1.288,0.251,14220999680,11256000512,1.286,47375519744,79.215,38.46,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.16865,3.89,11.649076,15.478148,0.96,-0.17,-0.111,0.41388,0.2344,0.16237,47.067,1.451,0.659,1764700032,91800000,1.018,9730269184,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.97539,7.62,15.334152,18.06168,1.43,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.361,188002582528,171.48,133.73,1791462600,2026-10-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.8954,0.76,9.825931,37.43421,2.82,0.026,,0.74716,0.27877,0.06804,74.253,1.267,0.854,63480000512,11704000512,0.299,162155724800,29.21,23.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80162,1.39,7.937301,10.28777,0.55,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.245,31493849088,19.16,12.59,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.16878,7.28,19.907774,25.072802,2.24,0.104,-0.075,0.67481005,0.40002,0.25559,,0.98,0.47,49138999296,6002999808,0.395,284493709312,207.76,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,21.29967,17.55,11.976242,14.535043,1.22,0.531,3.449,0.13098,0.08529,0.046609998,62.884,1.32,0.862,20565000192,4099000064,0.704,101786247168,260.68,126.74,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.56726,5.19,17.516695,18.78998,3.76,0.071,-0.095,0.43352002,0.21341999,0.11525,233.288,0.594,0.311,16505294848,9124000,0.437,11819153408,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.36224,18.15,11.4969225,13.531681,1.72,0.236,0.249,0.0,0.38689,0.31366,,,,87963000832,13459000320,0.889,97980571648,258.96,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.67283,6.97,12.975004,16.144907,1.58,0.072,-0.015,0.41202998,0.14016,0.09573,86.938,1.58,1.055,7468000256,1607000064,1.063,25015418880,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11703,1.69,16.584557,20.775148,1.29,0.042,0.212,0.44094002,0.23591,0.13471,135.434,0.905,0.571,20376000512,332000000,0.583,26421850112,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.36264,7.02,11.259679,16.621082,1.06,0.064,0.028,0.47345,0.12336001,0.09932999,35.307,1.586,0.38,4550900224,6367699968,0.872,24981729280,121.18,77.9,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.3998,6.6,19.789724,22.18788,3.76,0.015,-0.155,0.50873,0.22084999,0.18437,64.49,0.677,0.413,35024998400,9941999616,0.377,340389986304,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.29414,19.92,13.437346,10.991466,68.65,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.293,0.234,8386999808,2156000000,0.259,127231852544,249.71,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.405,4.49,40.3348,30.587975,120.44,0.123,0.853,0.75549006,0.43030998,0.43575,63.823,0.649,0.488,37093756928,1766716032,1.316,133507031040,153.35,110.6,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.85474,10.92,8.214212,11.173992,0.72,0.141,0.892,0.29015,0.075219996,0.06007,163.891,0.777,0.681,56684998656,39136002048,0.819,42096898048,127.72,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.67242,4.02,15.77341,18.333332,3.45,-0.089,-0.427,0.33333,0.18872,0.16041,142.409,0.877,0.487,24678000640,192000000,0.519,36726284288,87.63,72.53,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.90923,10.31,15.828528,13.677982,1.41,-0.068,-0.12,0.84501,0.28232,0.41429,46.335,1.025,0.889,1607693952,351454016,1.002,15301554176,215.22,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.11656,10.48,29.853035,28.81775,4.62,0.033,0.451,0.7442,0.45703998,0.41632998,109.632,0.22,0.13,10180214784,259936000,0.935,56399085568,335.55,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.24977,9.79,11.062448,12.71195,1.04,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.201,23706025984,144.5,108.49,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,19.6413,8.74,31.790665,71.44279,1.4,0.411,0.947,0.15456,0.07217,0.04032,67.78,1.098,0.979,6603134976,506431008,1.2,93875912704,788.75,370.27,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.21807,8.76,16.513882,19.262558,0.75,-0.04,-0.23,0.54226,0.18528,0.21013,55.21,2.016,1.137,15269999616,8304000000,1.679,180224524288,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,12.05771,9.41,19.667086,25.200851,1.86,0.102,0.15,0.33192003,0.15248,0.09187,81.074,1.591,1.282,6403999744,626000000,0.549,26173937664,247.19,171.18,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,5.37814,2.8,22.399939,43.025,1.48,0.221,-0.343,0.46219003,0.22323,0.11248,59.992,2.008,1.202,4527000064,961000000,,25219094528,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.91448,15.87,16.792194,22.129807,1.85,0.14,0.216,0.70268995,0.18395,0.117639996,110.373,2.045,1.325,3003899904,1941600000,1.353,20925284352,421.6,299.98,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.19862,11.29,12.556854,15.791851,0.89,0.151,0.42,0.93156,0.19301,0.15131,47.594,2.109,2.097,6083999744,16019999744,0.917,34296168448,182.73,138.82,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
RDDT,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,9.68749,4.29,15.944275,36.004665,0.78,0.611,1.778,0.91442,0.28788,0.31348,0.635,10.486,10.175,20867000,2786356992,2.022,29717567488,282.95,119.27,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
