symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.69527,44.76,25.022018,28.89902,2.4,0.045,0.183,0.60256,0.312,0.21907,16668.447,1.122,0.66,2137394944,51383000,1.22,25917691904,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.06605,1.65,19.307373,24.175758,0.51,0.01,5.194,0.44157,0.067880005,0.02398,893.311,1.335,1.207,30158688256,2760552960,1.282,10205905920,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.56515,0.7,16.253572,106.0,0.22,0.38,,0.60194,0.23958,0.0934,83.688,1.921,0.958,5398700032,272300000,1.736,40291246080,105.91,48.52,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,156.06607,44.28,6.24902,22.024843,0.14,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.222,1101452017664,1255.0,154.65,1790798400,2026-09-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.57298,17.94,21.025343,27.62709,1.6,0.177,0.317,0.67944,0.45111,0.40305,29.118,1.23,1.099,128812998656,76842999808,1.108,3680323239936,553.72,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.43,38.05072,36.381924,7.03,0.01,0.137,0.58392,0.25356,0.18173,102.377,0.048,0.032,5715268096,51836000,0.715,14845492224,144.41,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.46893,-7.98,-32.215767,,,0.021,,-0.66023004,-5.5793104,-1.41427,19.036,2.295,2.068,1287000064,5137999872,1.106,57477992448,176.66,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.91221,-11.44,7.92515,,3.92,-0.033,-0.423,0.37013,0.11297,-0.20808001,76.03,0.879,0.634,7913699840,2128099968,0.42,7258651648,54.82,37.76,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.36185,2.73,18.573107,22.871794,0.92,0.041,1.449,0.31146,0.21978001,0.08862001,82.643,0.599,0.311,22058999808,1716000000,0.402,79692677120,66.65,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,34.8707,16.42,35.401066,75.18027,0.9,0.476,0.858,0.55195,0.30989,0.24500999,0.486,4.975,3.529,18934000,1413761024,1.664,60665065472,1714.09,831.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,1.30914,1.09,33.151535,39.816513,2.2,0.202,0.18,0.55546004,0.2918,0.23079,0.992,3.729,3.099,92932000,3419256064,0.515,85022851072,50.17,31.505,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.92998,15.77,25.089832,30.117311,1.65,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.334,82252316672,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.64237,12.37,15.714278,17.330639,1.89,0.28,0.624,0.87641,0.41567,0.25897,517.282,1.999,1.603,607495979008,739076014080,1.207,336698015744,232.25,151.84,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.56565,-2.02,16.089165,,2.02,-0.06,,0.11236,-0.00117,-0.05213,52.249,1.337,0.354,6079099904,294000000,0.831,8007791616,36.99,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,19.10306,12.77,24.402374,36.504307,2.02,0.133,0.095,0.52112,0.27354,0.17438999,357.85,1.099,0.778,9619000320,710000000,0.881,77146587136,494.85,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.49735,18.3,24.652235,30.306559,1.89,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.219,40320147456,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.67942,3.43,19.48746,26.586006,1.74,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.974,50973147136,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,11.04568,7.07,18.041443,28.186703,2.05,0.299,0.635,0.70625997,0.26667,0.19184999,169.498,1.242,0.994,2534000128,3576000000,1.432,39142379520,209.06,93.69,1796155200,2026-12-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.82091,3.24,20.256954,23.88889,1.41,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.526,322288943104,124.86,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.08462,7.93,12.574593,15.991173,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.543,133618712576,135.29,76.05,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.51172,1.03,19.474506,28.582525,2.66,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.923,15790737408,31.66,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.51172,1.03,21.637606,31.757282,2.97,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.923,17544667136,35.76,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.39474,4.45,18.729208,18.49663,1.67,0.124,0.531,0.61024,0.31524,0.32401,161.676,0.534,0.348,110196998144,2865999872,0.644,171696865280,98.75,69.37,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.29113,2.1,16.061943,17.52381,1.45,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.11,54592753664,76.97,36.55,1790884800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25315,1.88,18.378714,22.026596,2.14,0.046,-0.584,0.50971,0.17156,0.13153,146.649,0.498,0.218,17443000320,70000000,0.54,19858583552,49.21,39.3,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.9425,10.09,24.29747,31.166502,1.79,0.103,0.23,0.55391,0.27403998,0.18631001,55.619,1.823,1.047,1818211968,113924000,0.972,17515780096,339.12,220.47,1787169600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.32112,11.63,22.363474,27.538261,3.82,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.268,71935320064,358.6,274.78,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.67615,11.64,14.924878,16.253437,1.05,0.364,0.986,0.0,0.42496,0.2467,,,,16345100288,10004799488,1.257,34613379072,195.78,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.43997,31.45,17.048965,16.501429,3.41,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.11,73726443520,774.0,479.02,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,1.69221,1.65,8.757778,8.981818,1.24,0.049,6.163,0.42457,0.14042,0.07492,621.051,0.2,0.078,15978818560,218100000,1.881,6805163520,26.73,14.45,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.19645,3.83,10.133569,29.624022,0.44,0.11,,0.18795,0.12765999,0.02563,483.357,0.968,0.371,23466999808,162000000,1.173,23850481664,189.96,108.34,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,19.53561,12.52,13.279851,20.721245,5.21,0.23,0.938,0.15554,0.15668,0.07989,30.512,2.508,1.284,7098999808,2692000000,1.881,58858356736,280.11,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,15.56753,7.9,14.022135,27.631645,0.59,1.059,1.278,0.74674004,0.66236997,0.63663,16.971,4.589,2.918,38860001280,62469001216,2.217,5271048421376,236.54,164.27,1794945600,2026-11-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,411.62387,384.43,14.966965,16.0257,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,32.15,5.67,1.754,1090254976,1093735936,0.913,16499457024,8489.85,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,18.09511,11.71,13.076461,20.206661,0.44,0.195,0.726,0.56102,0.30406,0.22564,93.325,2.04,1.194,10976000000,3222000128,1.817,59667087360,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.65125,3.15,23.50428,27.244444,1.61,0.081,0.103,0.51636004,0.2015,0.1427,,0.752,0.093,9587433472,262180992,0.515,69425012736,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,4.0141,3.39,15.3110285,18.129793,1.23,0.534,9.649,0.73318,0.45443,0.30318,34.511,1.411,1.038,14625999872,4150000128,0.164,61437710336,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.6506,5.2,27.03365,34.575,2.27,0.104,0.323,0.39566,0.28835,0.19443001,0.44,1.889,1.713,19997000,283939008,1.165,37390618624,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.04457,0.37,6.5598025,213.54054,15.97,0.634,0.588,0.18959999,0.15384,0.017439999,107.744,0.924,0.668,11411200000,3336199936,0.673,21676075008,89.57,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.52976,1.53,16.808838,49.764706,0.16,0.092,0.366,0.42776,0.19532,0.10168,65.055,3.464,2.287,4709000192,3864499968,1.997,29642719232,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.21767,5.79,15.539584,16.687393,1.79,0.528,0.142,0.27214,0.13254,0.09287,143.07,0.737,0.515,33021999104,161000000,0.719,60906319872,99.85,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.99412,6.39,13.669126,23.517998,0.91,0.296,0.545,0.63957,0.35265,0.2636,232.054,1.171,1.02,155931000832,37077000192,1.732,432877174784,329.5,114.5,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.54412,3.96,15.206465,17.449495,1.41,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.875,26304251904,94.565,67.64,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,7.2246,4.75,16.987793,25.837896,0.99,0.005,0.042,0.13715,0.12024,0.09003,72.91,5.519,4.888,14816300032,8667400192,0.972,64600772608,139.24,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,13.11973,7.69,17.86622,30.481144,1.46,0.147,-0.195,0.21385999,0.13121,0.07256,94.474,2.941,1.767,4404299776,593800000,0.797,20884639744,259.98,191.5,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.32597,1.17,71.89689,142.93163,1.63,0.928,2.154,0.84796,0.47120997,0.49005002,2.139,7.228,7.095,211400000,9409098752,1.621,401863442432,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.87887,0.4,67.77184,826.625,1.71,0.345,,0.70383,0.05396,0.02674,9.337,0.871,0.735,2567000064,3071000064,0.908,270471692288,398.88,139.57,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.8508,0.03,12.458863,353.33334,0.75,0.009,-0.541,0.33328998,0.09345,-0.021329999,126.479,1.04,0.736,16202000384,1627000064,1.52,11892625408,20.86,7.62,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,39.15954,28.98,24.265608,32.789165,3.18,0.098,0.193,0.37546003,0.23458,0.16968,56.66,1.262,0.674,8732999680,501000000,1.123,119774085120,1099.94,715.37,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.38897,4.89,18.124989,23.680983,2.02,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,41222541312,135.78,85.45,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.78544,5.29,9.285378,10.15501,0.86,0.048,-0.031,0.40477002,0.16966,0.14364,71.751,1.288,0.251,14220999680,11256000512,1.286,45955358720,79.215,38.46,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.16865,3.88,10.946766,14.582475,0.92,-0.17,-0.111,0.41388,0.2344,0.16237,47.067,1.451,0.659,1764700032,91800000,1.018,9030168576,113.95,56.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.97539,7.63,15.188198,17.866318,1.4,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.361,186213122048,171.48,133.73,1791462600,2026-10-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.897,0.76,9.568519,36.473682,2.72,0.026,,0.74716,0.27877,0.06804,74.253,1.267,0.854,63480000512,11704000512,0.299,157994942464,29.21,23.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80162,1.39,7.659773,9.928058,0.59,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.245,30392664064,19.16,12.59,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.1667,7.34,20.842833,26.029972,2.23,0.104,-0.075,0.67481005,0.40002,0.25559,,0.98,0.47,49138999296,6002999808,0.395,297788669952,207.76,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,21.80261,17.59,11.900868,14.750995,1.25,0.531,3.449,0.13098,0.08529,0.046609998,62.884,1.32,0.862,20565000192,4099000064,0.704,104030609408,265.43,126.74,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.56726,5.21,17.261633,18.445297,3.73,0.071,-0.095,0.43352002,0.21341999,0.11525,233.288,0.594,0.311,16505294848,9124000,0.437,11647053824,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.40269,18.17,11.41165,13.441937,1.69,0.236,0.249,0.0,0.38689,0.31366,,,,87963000832,13459000320,0.889,97438007296,258.96,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66314,6.97,12.178032,15.136299,1.53,0.072,-0.015,0.41202998,0.14016,0.09573,86.938,1.58,1.055,7468000256,1607000064,1.063,23452649472,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11703,1.69,16.098026,20.16568,1.27,0.042,0.212,0.44094002,0.23591,0.13471,135.434,0.905,0.571,20376000512,332000000,0.583,25646729216,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.38942,7.02,11.181087,16.547722,1.06,0.064,0.028,0.47345,0.12336001,0.09932999,35.307,1.586,0.38,4550900224,6367699968,0.872,24871464960,121.18,77.9,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.3998,6.62,19.631613,21.944109,3.65,0.015,-0.155,0.50873,0.22084999,0.18437,64.49,0.677,0.413,35024998400,9941999616,0.377,337414619136,167.25,137.62,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.29005,20.06,13.359075,10.848454,66.08,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.293,0.234,8386999808,2156000000,0.259,126458986496,249.14,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.405,4.49,39.867844,30.233854,118.09,0.123,0.853,0.75549006,0.43030998,0.43575,63.823,0.649,0.488,37093756928,1766716032,1.316,131961405440,153.35,111.03,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.85474,11.03,8.027067,10.810517,0.68,0.141,0.892,0.29015,0.075219996,0.06007,163.891,0.777,0.681,56684998656,39136002048,0.819,41137799168,127.72,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.67242,4.02,15.493042,18.007463,3.4,-0.089,-0.427,0.33333,0.18872,0.16041,142.409,0.877,0.487,24678000640,192000000,0.519,36080627712,87.63,72.08,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.90923,10.31,14.679158,12.684772,1.21,-0.068,-0.12,0.84501,0.28232,0.41429,46.335,1.025,0.889,1607693952,351454016,1.002,14190448640,208.56,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.11656,10.47,29.308382,28.319006,4.62,0.033,0.451,0.7442,0.45703998,0.41632998,109.632,0.22,0.13,10180214784,259936000,0.935,55401701376,335.55,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.23054,9.79,10.530215,12.079674,0.99,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.201,22526916608,144.5,108.49,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,19.71509,8.72,32.99909,74.607796,1.42,0.411,0.947,0.15456,0.07217,0.04032,67.78,1.098,0.979,6603134976,506431008,1.2,97810407424,788.75,373.4,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.19871,8.75,17.842451,20.796572,0.75,-0.04,-0.23,0.54226,0.18528,0.21013,55.21,2.016,1.137,15269999616,8304000000,1.679,194354970624,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,12.05771,9.42,19.491264,24.949045,1.83,0.102,0.15,0.33192003,0.15248,0.09187,81.074,1.591,1.282,6403999744,626000000,0.549,25939947520,247.19,171.18,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,5.37814,2.87,23.50255,44.041813,1.57,0.221,-0.343,0.46219003,0.22323,0.11248,59.992,2.008,1.202,4527000064,961000000,,26443960320,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.91448,15.87,16.21317,21.36673,1.8,0.14,0.216,0.70268995,0.18395,0.117639996,110.373,2.045,1.325,3003899904,1941600000,1.353,20203741184,421.6,299.98,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.19729,11.47,12.217825,15.12293,0.86,0.151,0.42,0.93156,0.19301,0.15131,47.594,2.109,2.097,6083999744,16019999744,0.917,33321666560,182.73,138.82,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
RDDT,RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,9.68749,4.31,16.285952,36.60557,0.73,0.611,1.778,0.91442,0.28788,0.31348,0.635,10.486,10.175,20867000,2786356992,2.022,30354399232,282.95,119.27,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
